gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Gm44304	ENSMUSG00000105424	3505.44245651575	-0.230930387652436	0.0262047048038482	-8.81255443940449	1.22325947250092e-18	8.73548797519503e-18
Gm43692	ENSMUSG00000105429	4122.67396510158	0.193573589352183	0.0391862438217245	4.93983527058206	7.81885966424608e-07	2.94256108827602e-06
Gm43653	ENSMUSG00000105447	581.92487926372	0.201154713118708	0.0571702198488506	3.51852264431605	0.000433956779013293	0.00126355766818239
Gm22813	ENSMUSG00000105450	490.710983999925	0.223821197567989	0.0581844033764799	3.84675591016655	0.000119692105377282	0.000371172675905836
Gm5276	ENSMUSG00000105452	1124.98919712322	0.411987927158167	0.0458432972852204	8.98687379738259	2.54362441311378e-19	1.8607305984451e-18
Gm43702	ENSMUSG00000105453	14.003463288835	1.13845759747489	0.350608093855887	3.24709445510644	0.00116589689540345	0.00322109025892126
Gm44499	ENSMUSG00000105455	955.0853525739	-0.222443510051855	0.0490754174963119	-4.53268706412069	5.82380618516803e-06	2.04529119187124e-05
4930449I04Rik	ENSMUSG00000105459	2836.58385930008	-0.244833634180248	0.0360153609476293	-6.79803360949972	1.06056717359191e-11	5.47178697968293e-11
Gm20159	ENSMUSG00000105474	2431.08903258935	-0.68541075159043	0.0333345705865841	-20.5615593520284	6.06522191225516e-94	2.05361949449116e-92
AC151286.1	ENSMUSG00000105477	4963.10681491597	0.330295765986511	0.0373296252465352	8.84808684269251	8.90323606902398e-19	6.40025642472732e-18
Gm43132	ENSMUSG00000105479	2837.39122541003	0.0916167549356836	0.0312827427102795	2.9286675974731	0.00340418254186615	0.00883116984140656
4930553I04Rik	ENSMUSG00000105483	13.7260921932277	-1.73936977969278	0.399514042964916	-4.3537137437883	1.33850463898528e-05	4.5613467757312e-05
Gm38562	ENSMUSG00000105489	377.009157638657	0.217232905109551	0.0738475149262734	2.9416413717703	0.00326477782060934	0.00848889389513758
Gm42844	ENSMUSG00000105491	136.17392109776	-0.949589777453908	0.120487953057184	-7.88120101105233	3.24249193651012e-15	1.98650909848246e-14
Gm2505	ENSMUSG00000105492	406.370513941507	-0.41417862842208	0.072352998361991	-5.72441554322176	1.03790424103713e-08	4.50126629489745e-08
5330426L24Rik	ENSMUSG00000105501	493.660753435586	-0.438911594669229	0.0750577398240133	-5.84765269642196	4.98558113313375e-09	2.20920048488113e-08
Gm42536	ENSMUSG00000105502	24.3394659582499	-0.663010224874736	0.264630932792825	-2.50541468405658	0.0122307901456523	0.0288532847795545
Gm42982	ENSMUSG00000105503	1100.13394375522	-0.241193167007696	0.0423935486319166	-5.68938375746421	1.27498646594948e-08	5.49635953650781e-08
Gm32921	ENSMUSG00000105508	751.48145602087	-0.562932659173723	0.0553602356268697	-10.1685379912021	2.73990192362935e-24	2.40208447054551e-23
Gm43714	ENSMUSG00000105512	647.131974800026	0.191581584344403	0.0585145683630909	3.27408352661192	0.00106005272122149	0.00294675831731137
Gm44409	ENSMUSG00000105513	2850.30766706056	0.877620644620489	0.0314358799870356	27.9178010916961	1.62240106620028e-171	1.53044139004622e-169
Gm36823	ENSMUSG00000105516	385.436154308051	-1.00391835866403	0.0764343931951919	-13.1343799132454	2.0919804570985e-39	2.86744681689351e-38
Gm42436	ENSMUSG00000105517	116.178650597575	0.548183932177641	0.116249712930128	4.71557235162486	2.41032221077634e-06	8.72303240026645e-06
Gm43193	ENSMUSG00000105523	7059.58560433883	-0.842012853824739	0.0231229904544593	-36.4145310479231	2.50710643892602e-290	7.52201573523333e-288
Mir3065	ENSMUSG00000105524	475.679496643567	-0.261389028379584	0.0648939933816265	-4.02793871602902	5.6268005019376e-05	0.00018106680238769
Gm42976	ENSMUSG00000105525	271.907928392686	-1.78983239872662	0.103527300497439	-17.2885064145076	5.74208733806314e-67	1.35415470171223e-65
Gm9480	ENSMUSG00000105529	1496.51182567887	-0.381039324462632	0.0341784215345111	-11.1485348753711	7.27950864866451e-29	7.40357560397603e-28
Gm4959	ENSMUSG00000105536	4686.11725812728	0.241098485132445	0.023953258407407	10.0653731960697	7.85887059525972e-24	6.80702977541301e-23
Gm2142	ENSMUSG00000105538	153.647545044795	-0.580744362582463	0.120792582484417	-4.80778165875693	1.52614314281848e-06	5.60866692262074e-06
Gm7988	ENSMUSG00000105540	1748.39824198076	0.147344547225361	0.0406153248043479	3.62780669452107	0.000285839136618441	0.000848522334647733
Gm44477	ENSMUSG00000105544	152.608847493739	-0.624408192096951	0.116944382604418	-5.33936028555649	9.32751185367346e-08	3.76622559793464e-07
4930599N24Rik	ENSMUSG00000105545	167.262622828963	-0.261128347447552	0.101363903979899	-2.57614729893725	0.00999080750226621	0.0239641820635082
Gm19710	ENSMUSG00000105552	66.991666468455	-1.91697148969864	0.186030484451159	-10.3046094587897	6.71639224664273e-25	6.01523653863915e-24
Gm7118	ENSMUSG00000105554	29.6112595965804	-0.950399965459204	0.24677735957111	-3.8512445676174	0.000117519063978187	0.000364643323765698
Gm43856	ENSMUSG00000105555	927.432297460464	-0.344701431500897	0.071006490361937	-4.8545059718326	1.20687233236717e-06	4.47107805244308e-06
Gm43566	ENSMUSG00000105565	753.059256429999	-0.721470741093195	0.0695076868228198	-10.3797259565302	3.06654166226793e-25	2.77633834821089e-24
Gm42971	ENSMUSG00000105568	746.519625014292	-0.628072812272569	0.0561884914978716	-11.1779618126313	5.22768114453237e-29	5.35967575150395e-28
Gm42682	ENSMUSG00000105570	797.042606454559	-0.208167704223753	0.0482410330624723	-4.3151585073681	1.59488423810638e-05	5.40180139723643e-05
Gm34599	ENSMUSG00000105577	44.7501235813264	-0.695455679884218	0.186648950169242	-3.72600906275456	0.000194535412468066	0.000588235439548595
Gm43663	ENSMUSG00000105578	107.412847861738	-0.656623606516864	0.126234612057942	-5.20161305851262	1.97566227683355e-07	7.79511534322529e-07
Gm43777	ENSMUSG00000105583	3976.09343217047	-0.408553718557331	0.0506920761288123	-8.05951836573365	7.65956344372359e-16	4.83665271883417e-15
Gm42952	ENSMUSG00000105593	751.884205552741	0.196508415459556	0.0487561983807409	4.03042940150925	5.56750497179025e-05	0.000179265527501286
Gm43398	ENSMUSG00000105594	682.789709117065	-0.377829668636186	0.0577112347845267	-6.54689975092143	5.87437671414937e-11	2.90784339548704e-10
Gm42650	ENSMUSG00000105596	419.433683544331	0.40503669829757	0.067755427915086	5.97792251869738	2.2600117287082e-09	1.02543107253843e-08
Gm9238	ENSMUSG00000105599	1433.98646229586	-0.337234859148869	0.0370113777801538	-9.11165375015304	8.11356302658835e-20	6.0751885095446e-19
Gm5987	ENSMUSG00000105600	2797.91495072185	0.285289586468081	0.0289499378472352	9.85458372910902	6.54874923251298e-23	5.48318143103664e-22
Gm44469	ENSMUSG00000105635	2.93785106386608	2.02179467328895	0.859494550063269	2.35230656569041	0.0186573909345735	0.0425638355653878
Gm43305	ENSMUSG00000105703	368.530877630313	-0.327138102120115	0.0727648797748753	-4.49582412741196	6.93010013592972e-06	2.41848179541767e-05
Gm43838	ENSMUSG00000105730	531.930386940081	1.11491145831533	0.0616607788045849	18.0813716584524	4.46827323612859e-73	1.15320953938889e-71
C79130	ENSMUSG00000105741	1964.90049805223	0.247539378546182	0.0473991803212634	5.22244006897172	1.76580715132048e-07	6.99394317616885e-07
Gm42521	ENSMUSG00000105745	3170.77026727746	0.218413274146154	0.0279650016971695	7.81023639874337	5.70808216646542e-15	3.46073508167235e-14
Mir664	ENSMUSG00000105770	1410.2946330269	0.381564352655068	0.0474428269031506	8.0426141855752	8.79418757793785e-16	5.53854344194209e-15
Mir7229	ENSMUSG00000105778	95.3907207760323	-0.838258923843712	0.199540914479234	-4.20093756727244	2.65811891941041e-05	8.83667049816922e-05
Gm18985	ENSMUSG00000105800	346.572454169975	-0.305255130860015	0.0683708392294054	-4.46469773225672	8.01818690088504e-06	2.78202495073753e-05
Gm43526	ENSMUSG00000105803	3426.92953236166	-0.201001807405622	0.0298817615878726	-6.72657155149775	1.73707249194147e-11	8.88778777141629e-11
Gm42622	ENSMUSG00000105807	116.047207919665	-0.530653404940474	0.134479056273685	-3.94599292740807	7.94699593846444e-05	0.000250981003308054
Gm42707	ENSMUSG00000105811	450.641020337223	-0.239175043772816	0.0633209753886986	-3.7771850844784	0.000158610863914471	0.000484215924573261
D030025E07Rik	ENSMUSG00000105816	1911.44905047568	-0.410412983371387	0.0389253345512862	-10.5435955298122	5.43792475719288e-26	5.02868367315413e-25
Gm43669	ENSMUSG00000105829	159.356976216706	0.925902436145574	0.111721585541858	8.28758768195851	1.15568400486896e-16	7.57895745998158e-16
4930592C13Rik	ENSMUSG00000105834	526.638694116363	0.47593722896017	0.0727991635412186	6.53767441559539	6.24827593473676e-11	3.0893855972118e-10
Gm6073	ENSMUSG00000105840	3936.04906199906	0.37365978272333	0.0304309359288869	12.278944807893	1.17521022719298e-34	1.41509985104921e-33
Mir3960	ENSMUSG00000105841	744.590488720647	0.350320626809798	0.0481459893995998	7.27621617456489	3.43313299142422e-13	1.91981721151297e-12
Gm24350	ENSMUSG00000105844	21524.6173568116	0.235040807916551	0.0305371972445264	7.696869035965	1.39440681655064e-14	8.31409772319265e-14
Gm42890	ENSMUSG00000105852	244.886012340101	0.70984696809272	0.08621315142454	8.23362742648411	1.81627984281137e-16	1.18071854241382e-15
2310074N15Rik	ENSMUSG00000105858	2696.92881712444	-0.170560542293647	0.0313179110376012	-5.44610213908799	5.14855792892528e-08	2.12290796679985e-07
Gm43508	ENSMUSG00000105861	30.1407375738899	0.734784499959285	0.244357485305235	3.00700630897981	0.00263834287254021	0.00693942319890584
Igkv3-12-1	ENSMUSG00000105862	1167.35505138169	-0.226306576788237	0.0669312132583963	-3.3811814513888	0.000721748644337552	0.00204770346926449
Gm42517	ENSMUSG00000105867	1721.27423939762	0.174429393388392	0.0547426333643243	3.1863537186369	0.00144078326858419	0.00393076536599592
Gm43678	ENSMUSG00000105880	1438.6585602883	0.207123907040196	0.054350790230561	3.81087204365489	0.000138477434653229	0.000425638808107435
Gm22813	ENSMUSG00000105886	2474.06920958686	0.539136755530439	0.0354659959561181	15.2015117860361	3.45553316482974e-52	6.33133396324446e-51
Gm35013	ENSMUSG00000105892	1231.24077467488	-0.261907131674938	0.0417623837678632	-6.27136451622954	3.57897642477809e-10	1.69993510835656e-09
Gm34333	ENSMUSG00000105907	1220.51527601549	0.530615621701291	0.0405986941732558	13.069770654122	4.90130730873728e-39	6.65481084119061e-38
Gm43189	ENSMUSG00000105909	2442.6814351732	-0.146520980499598	0.0446790572847143	-3.2794107441861	0.00104024110157976	0.00289466549997758
Gm9256	ENSMUSG00000105928	678.150876022782	-1.54248889546768	0.054153256299149	-28.4837699684539	1.86119018171963e-178	1.90547063059277e-176
Gm43693	ENSMUSG00000105929	28.7564317585347	-0.905774996389208	0.261187279202634	-3.46791390129873	0.000524515310700714	0.00151255903641127
Gm17889	ENSMUSG00000105930	633.449805827827	-0.429979841031468	0.052104508418666	-8.25225789631346	1.55429551955786e-16	1.01468394721937e-15
Gm42635	ENSMUSG00000105940	13.0575700212287	-1.04580186749742	0.332953065419838	-3.1409888543261	0.00168378440145006	0.00455746280417544
Gm43089	ENSMUSG00000105948	2.91882325087871	-2.34739074211036	0.802738853551092	-2.92422714027876	0.00345312671780957	0.00894846969267302
Gm44491	ENSMUSG00000105951	1.31587000425551	-3.51492523390597	1.32332105751882	-2.65613942582938	0.0079040927519428	0.0193127713638127
Gm42793	ENSMUSG00000105954	51.37745186376	0.891451726433627	0.19427154778119	4.58868906237201	4.46038228465649e-06	1.58059675382463e-05
Gm43411	ENSMUSG00000105979	2022.74398784372	0.340995150784347	0.0369285432336898	9.23391828988419	2.60908847451702e-20	1.98735998683063e-19
Gm42597	ENSMUSG00000105980	6025.43848099638	-0.305523109723218	0.0337085383016169	-9.06367125709995	1.26132145033702e-19	9.35361001379342e-19
Gm42770	ENSMUSG00000105983	297.163891733488	0.516948997697162	0.0781139463447985	6.61788351359597	3.64377961904215e-11	1.82883195470605e-10
Igkv13-73-1	ENSMUSG00000105989	1098.76268961924	0.533852552693603	0.0500263757446509	10.6714217199851	1.38490934057899e-26	1.31041662615801e-25
Gm42465	ENSMUSG00000106003	31.9324869828144	-1.31329065173245	0.258055490865681	-5.08917925879759	3.59616549629983e-07	1.39519337376201e-06
4933402J10Rik	ENSMUSG00000106013	1123.75458622037	1.10301909817149	0.0435942819740807	25.3019214498659	3.04242806698069e-141	1.95602771139634e-139
Iglc4	ENSMUSG00000106039	26.7164634600762	-0.669796706500163	0.236555330518865	-2.83145894464106	0.00463361817120516	0.0117538069204291
Olfr241-ps1	ENSMUSG00000106041	1338.29966242305	0.223266591663589	0.0390544691514858	5.71680006192313	1.08548709219738e-08	4.70007860606292e-08
Gm42861	ENSMUSG00000106042	475.416580203244	0.387735051818185	0.0654546317007775	5.92372215293634	3.14735056681928e-09	1.4117331176169e-08
Gm42968	ENSMUSG00000106043	6.27143461937374	-1.30098262521809	0.520275372136571	-2.50056545993222	0.0123995215542527	0.0292417537789266
Gm43160	ENSMUSG00000106051	11.6159093855201	-0.934268836397814	0.361178249950499	-2.58672507695538	0.00968928660582625	0.0233082371112538
Gm43013	ENSMUSG00000106058	2959.12658298546	0.0813893200315377	0.0347341753750896	2.34320576644258	0.0191188356384616	0.0434833741274002
Gm9364	ENSMUSG00000106059	87.5216204469329	0.400560520780667	0.140183638780514	2.85739851144701	0.00427129201440116	0.0108999941045592
Gm43820	ENSMUSG00000106062	2279.00239240731	0.256813946167951	0.0354509218271255	7.24421067018484	4.34964876865197e-13	2.41856145947026e-12
Gm42987	ENSMUSG00000106178	1.23635995452846	-3.27631024659797	1.39622128372881	-2.34655515195136	0.0189478617674202	0.0431490311933176
AL603834.1	ENSMUSG00000106179	4.57922660939216	-1.87452197305241	0.719446585664452	-2.60550541263765	0.00917388240910357	0.0221720975387621
Gm7442	ENSMUSG00000106182	2.16732376823566	-2.57834289667151	1.10818066432929	-2.32664490517168	0.0199841724373914	0.0452798503243685
4930557B06Rik	ENSMUSG00000106191	89.7822371374744	0.97944824834034	0.196757226653747	4.97795311002207	6.42602179817191e-07	2.44134581224252e-06
C230096K16Rik	ENSMUSG00000106205	3914.77807407473	0.170778418839429	0.0393849443654989	4.33613457098166	1.45010186283357e-05	4.92687959121277e-05
Gm43094	ENSMUSG00000106206	520.174699416203	0.183039049947325	0.0570303007773615	3.2095052533895	0.00132963616857474	0.00364456293789513
Gm19184	ENSMUSG00000106207	138.50190671585	-0.322733379115651	0.109486775867889	-2.94769278351089	0.00320155058685162	0.00833251756351431
1700001N15Rik	ENSMUSG00000106210	339.709661402487	-0.427298827260888	0.075547228110145	-5.65604904309531	1.54897223481703e-08	6.64170270276252e-08
Gm43112	ENSMUSG00000106212	797.587097483136	0.593682635184275	0.0523530640073606	11.3399787852112	8.31646197253696e-30	8.77636597609885e-29
Gm43426	ENSMUSG00000106214	597.069583516145	0.211249914647729	0.060205491461048	3.50881471974038	0.000450108347969832	0.00130809590096636
Igkv13-61-1	ENSMUSG00000106216	283.129861467546	0.379244441739614	0.0809050746546273	4.68752353741168	2.7653090523535e-06	9.96766329867184e-06
Gm19409	ENSMUSG00000106229	40.5982055304589	-1.20105665409681	0.208420567236097	-5.76265898334429	8.27989857847259e-09	3.61630345920269e-08
Gm18611	ENSMUSG00000106231	380.795382161452	-0.924166709324504	0.0840282817675323	-10.9982816485674	3.89482918477006e-28	3.88439981760862e-27
Gm43535	ENSMUSG00000106234	9163.19305489674	0.10620952363857	0.0294129546905946	3.61097770543036	0.00030504488635247	0.000903053259556811
Gm8066	ENSMUSG00000106237	44.9669330960617	0.779621614660797	0.1945613939126	4.00707251825618	6.14759919816611e-05	0.000196974841113593
Gm43720	ENSMUSG00000106247	2640.32217125011	0.143943757087591	0.0324299132752999	4.43861060822587	9.05414516981142e-06	3.12690078270609e-05
Gm9728	ENSMUSG00000106248	294.395160182153	0.846659952964947	0.0821767375103976	10.3029151389445	6.83577935021412e-25	6.11962310498655e-24
Gm43392	ENSMUSG00000106250	1010.52223634424	0.335885220204802	0.0460081086086603	7.30056571248784	2.86560295054482e-13	1.60619499059858e-12
Mir468	ENSMUSG00000106253	327.741446408003	-0.371532426098553	0.0731429760142396	-5.07953663283023	3.78356564928945e-07	1.46552958859513e-06
Gm18492	ENSMUSG00000106268	4.3621190069497	-2.34387638043637	0.869956066022147	-2.69424683841069	0.00705478970861254	0.0173949968365995
C820005J03Rik	ENSMUSG00000106270	6179.71375006977	0.575785656778374	0.0338634083075922	17.0031808832805	7.77823678993012e-65	1.76127328234875e-63
Gm43752	ENSMUSG00000106271	312.368800714269	-1.0532096043081	0.0872994143670088	-12.0643375668063	1.6296839230371e-33	1.90294227597013e-32
Gm22897	ENSMUSG00000106272	1166.29654805235	0.660019740955892	0.0473097388412003	13.9510332781864	3.10080222855384e-44	4.76073416781948e-43
Gm43767	ENSMUSG00000106273	8751.4947104228	0.20585832718185	0.0402228139364413	5.11794941813718	3.08875407322537e-07	1.20460851218297e-06
Gm42495	ENSMUSG00000106275	561.54849230515	0.165813564925622	0.0562315312812418	2.94876488595528	0.00319046595882964	0.00830466871221085
Mir3970	ENSMUSG00000106278	8435.06364025755	0.217010005046646	0.040668257646016	5.33610283812846	9.49655539518977e-08	3.83304539698971e-07
Rpl7a-ps2	ENSMUSG00000106283	600.491922623489	0.595339542920068	0.0600635005141079	9.91183560439059	3.69788816297182e-23	3.12160141057121e-22
Gm43139	ENSMUSG00000106284	1237.82810428689	0.460240387034278	0.0410426461234039	11.2137113589232	3.49235970214572e-29	3.59589867901582e-28
Gm43429	ENSMUSG00000106290	650.897035916298	-0.355162238775857	0.060331499416372	-5.88684588003919	3.9363546752981e-09	1.75470767015662e-08
Gm43174	ENSMUSG00000106292	1117.04829761224	0.143056657265297	0.0429494714227586	3.33081298852708	0.000865927555365289	0.00243311225949544
4632404M16Rik	ENSMUSG00000106296	2782.85635372556	-0.0812069941159585	0.0311552279000506	-2.60652864991004	0.00914651718009475	0.0221133815472196
Gm44339	ENSMUSG00000106299	3103.31600488706	-0.270500701526537	0.0290671490397528	-9.3060623577701	1.32659424753664e-20	1.02237206333523e-19
Gm42765	ENSMUSG00000106300	7271.80177009062	0.168516622680642	0.0319375249673545	5.27644590032867	1.31713373127429e-07	5.26804718811096e-07
Mir6902	ENSMUSG00000106302	1922.96451340559	1.39496534375007	0.0370310565521024	37.6701469964101	0	0
Gm42518	ENSMUSG00000106304	452.940300889829	0.246873834068108	0.0766795340886222	3.21955313112342	0.0012839056597223	0.00352502924012725
Mir7217	ENSMUSG00000106578	1115.9340641646	-0.279377157523554	0.0566220333274082	-4.93407144014237	8.05329614885345e-07	3.02551832013099e-06
Gm42879	ENSMUSG00000106590	312.266411709148	0.263283361095301	0.0786689165792239	3.34672666846963	0.00081771795755858	0.00230334376309564
AC153872.1	ENSMUSG00000106591	2631.14094063764	1.57303797296253	0.0589214451821422	26.6972062226214	5.07182711169464e-157	4.05783738025287e-155
Ighv1-70	ENSMUSG00000106601	36.874593166248	1.3229663073996	0.227885495420929	5.80539935179264	6.4212768521351e-09	2.8256757498436e-08
Gm44365	ENSMUSG00000106605	457.393225993896	0.364482070008949	0.0622125667018391	5.85865668837891	4.66626217633274e-09	2.07067780470706e-08
Gm36266	ENSMUSG00000106617	75.3694588706877	0.984823284073594	0.135583854449666	7.26357344000128	3.76995600493713e-13	2.10326935998585e-12
Gm5554	ENSMUSG00000106622	50.345744726965	-1.05113634221731	0.189232330129721	-5.55473972918234	2.78025707678103e-08	1.16914762259342e-07
Gm33466	ENSMUSG00000106632	47177.187860924	-1.00119153122534	0.0371514502738243	-26.9489218818127	5.87268946037119e-160	4.78723915935617e-158
Gm43042	ENSMUSG00000106634	2816.24223838535	-0.378363999641237	0.0475715584840226	-7.95357586967252	1.81203723930014e-15	1.12417083409999e-14
Gm43121	ENSMUSG00000106639	729.335178537776	-0.527152069785567	0.05862231501185	-8.99234480383464	2.42011098774127e-19	1.77277848617114e-18
Gm20940	ENSMUSG00000106640	3959.6640675158	-0.254348744456892	0.059575668259271	-4.26933934420973	1.96052801972015e-05	6.58549623417737e-05
Gm43422	ENSMUSG00000106643	10563.4435593225	0.512286358250427	0.026291265543906	19.4850399040288	1.47064734551563e-84	4.40012797199842e-83
Gm42643	ENSMUSG00000106645	18.15451504808	1.35028372180446	0.3460099198514	3.90244222588867	9.52269722950918e-05	0.000298648817583997
Gm42608	ENSMUSG00000106651	1825.37857927233	-0.255408128995544	0.0441129935773183	-5.78986163221685	7.04444316770023e-09	3.09422654145304e-08
Gm43358	ENSMUSG00000106652	7307.2243570925	-0.1192880368099	0.0365372532564561	-3.26483318197495	0.00109528562159377	0.00303766337112191
Mir3961	ENSMUSG00000106655	4169.11498876543	0.129727231433312	0.0406402651960227	3.19208624273466	0.00141249151468239	0.00385698921756654
AC137678.1	ENSMUSG00000106657	1359.56634934799	-0.314171281773101	0.0450891793776851	-6.96777555300965	3.219913701396e-12	1.71195116361202e-11
Gm36548	ENSMUSG00000106658	142.524622410529	-0.764166885353933	0.108502073925181	-7.04287814701931	1.88308902342442e-12	1.0116510590404e-11
Gm42839	ENSMUSG00000106663	7302.39527425373	-0.165421620300025	0.0239660827276822	-6.90232200980237	5.11593033492996e-12	2.69022217855786e-11
Igkv3-6	ENSMUSG00000106667	5.34156843046016	-1.32700868334365	0.542213240732534	-2.44739261909364	0.0143893995498829	0.0335101130957924
Gm44347	ENSMUSG00000106670	3798.12427193273	-0.296631678014577	0.0454514797790465	-6.52633708421801	6.73975492686337e-11	3.32706092162026e-10
Gm42900	ENSMUSG00000106671	222.118694358316	-0.528793008747757	0.0945383300800825	-5.59342446920547	2.22634101892905e-08	9.43563246829611e-08
Gm42524	ENSMUSG00000106679	172.65561975966	-0.657190714284803	0.109071448055812	-6.02532308866495	1.68772135662373e-09	7.7160120096901e-09
Gm42648	ENSMUSG00000106682	5483.68384487178	0.848035805257653	0.0359733266262992	23.574016772685	7.12140592702255e-123	3.61118804778265e-121
Gm43263	ENSMUSG00000106683	3550.51528156908	0.320753038814951	0.0484432784289208	6.62120833307311	3.56274425464625e-11	1.78982328811322e-10
Gm6346	ENSMUSG00000106701	783.726221966817	0.183249657440054	0.0565502208168943	3.24047642596134	0.00119330138694329	0.00329217069741365
Gm42846	ENSMUSG00000106702	135.491053756004	0.948467863831657	0.115858323736908	8.1864455935462	2.69054213412309e-16	1.73082463315447e-15
C530043K16Rik	ENSMUSG00000106706	14.9593594302405	-2.1845151536437	0.45766540325255	-4.77317083205048	1.81347838758481e-06	6.63079893849138e-06
Tmem265	ENSMUSG00000106715	3219.58317561826	0.0971336326945293	0.0342942703271119	2.83235746869759	0.00462061607855031	0.0117263332388209
Gm42798	ENSMUSG00000106717	692.073824006097	0.286644430620251	0.0526909839987912	5.44010395833237	5.32494892900177e-08	2.19187398560016e-07
Gm43100	ENSMUSG00000106726	151.045979251781	-0.748535967880462	0.118584747841751	-6.31224488396578	2.75016588181064e-10	1.31494208452575e-09
Gm42472	ENSMUSG00000106730	1048.74936185256	0.215465400780592	0.0503876908058818	4.27615152301125	1.90151826770023e-05	6.39623133274065e-05
Gm42573	ENSMUSG00000106736	7085.1918713727	-0.12272369251032	0.032297877822774	-3.79974477529865	0.000144845184271693	0.000444011021801777
Gm42962	ENSMUSG00000106737	56.972045309897	-0.577364030537289	0.17326176739275	-3.3323221806258	0.000861244887176991	0.00242058444610947
Gm21221	ENSMUSG00000106740	2964.07406341749	-0.157125288989233	0.029522787000917	-5.32216992197764	1.02536724222242e-07	4.12706971613352e-07
2900064F13Rik	ENSMUSG00000106746	2490.23438753314	0.174907229256917	0.0286803622966521	6.09850138738777	1.07067468777315e-09	4.95155525696331e-09
Gm43281	ENSMUSG00000106749	5982.30242513576	-0.132346348051831	0.0500368956169046	-2.64497520120171	0.00816969041482423	0.0199234197720742
Gm43151	ENSMUSG00000106750	8.37349052575734	1.35005148170007	0.473331989804728	2.85222953609587	0.00434137393195086	0.0110644596127893
Gm32780	ENSMUSG00000106756	6724.05707983051	0.0614069673591585	0.0232719785230099	2.63866552207596	0.00832330568896689	0.0202843016124845
C130093G08Rik	ENSMUSG00000106775	328.096200293139	-0.424522260790659	0.0740651960102508	-5.73173749154602	9.94070379576246e-09	4.31636348534795e-08
Gm42714	ENSMUSG00000106805	11813.5120980557	-0.194751348555407	0.0433086531343576	-4.49682302405538	6.89763544097856e-06	2.40754113420616e-05
Gm10441	ENSMUSG00000106807	6491.40527681684	-0.301928490124776	0.0398965227658289	-7.56778960153831	3.79628178271978e-14	2.2182114977093e-13
Gm43600	ENSMUSG00000106810	3282.77276731965	-0.245799091979596	0.045897105396215	-5.35543777451086	8.53495164996037e-08	3.45589551157346e-07
Gm7181	ENSMUSG00000106813	2921.30428007225	-0.429259209508243	0.0390021957612088	-11.0060267410683	3.57421059049542e-28	3.56958378066954e-27
Gm7697	ENSMUSG00000106824	4942.40983920943	-0.264666523706902	0.056157433474602	-4.71293838288748	2.44170046904342e-06	8.8277177459876e-06
Gm43578	ENSMUSG00000106836	14962.9857541531	-0.0989084814319189	0.0219344589819223	-4.50927381037464	6.50499080277092e-06	2.27416752421844e-05
D630030B08Rik	ENSMUSG00000106837	1.32237533317498	3.14860404119605	1.32818383491692	2.37060861487822	0.0177588252094126	0.0407073580405062
Gm43497	ENSMUSG00000106839	160.309681384432	-1.08239004527824	0.112877687887999	-9.58905223459423	8.88978374460468e-22	7.10722089011659e-21
Gm42656	ENSMUSG00000106841	6337.09576516926	0.127264075616731	0.0372767711564628	3.41403162528649	0.000640091453391703	0.0018258623499495
Gm42458	ENSMUSG00000106843	2016.24113435653	-1.16086949796023	0.0378217059785419	-30.6932082497507	7.01258560878253e-207	9.35097989635309e-205
4930421C12Rik	ENSMUSG00000106851	10.3370287674663	-1.37546771634415	0.417684833347975	-3.29307555967262	0.00099097838906193	0.00276541986313342
Gm42850	ENSMUSG00000106854	62.820590711033	-0.560588895033679	0.180485872596386	-3.10599875197604	0.00189637516055937	0.00509711288022938
5330437M03Rik	ENSMUSG00000106855	1143.43407979837	-0.421819557250791	0.0432385811634704	-9.7556290215915	1.7451540941231e-22	1.43833722782324e-21
Gm43761	ENSMUSG00000106856	937.639761271148	-1.2294291673266	0.0501830523773724	-24.4988917390157	1.51786627389399e-132	8.56108283254775e-131
1700008H02Rik	ENSMUSG00000106860	48.4666910036995	-0.855312220033254	0.211960427983705	-4.0352448245623	5.45453916563293e-05	0.000175732968017901
Gm42811	ENSMUSG00000106862	7524.48882478794	0.256925246706984	0.0303173733298449	8.47452198156173	2.36046763912107e-17	1.5979574409368e-16
Gtf3c2	ENSMUSG00000106864	3544.22048778675	-0.407446470136971	0.029802653858748	-13.6714828172047	1.50300852410861e-42	2.22535915954723e-41
Gm43659	ENSMUSG00000106866	1354.56229798895	0.509193840531245	0.0468901797980106	10.8592853071732	1.80153595946295e-27	1.7633339282428e-26
Gm3289	ENSMUSG00000106871	2394.36734735873	-1.01289375985535	0.0488055056142053	-20.7536782399513	1.13562180491131e-95	3.94400357390582e-94
Gm2189	ENSMUSG00000106872	3734.40132288446	0.335471627482617	0.0279697353801008	11.9940937203606	3.81570657656023e-33	4.40314601852853e-32
Gm43456	ENSMUSG00000106876	1492.40897895201	-0.226608537080023	0.0471353930120053	-4.80760894519976	1.52746182300649e-06	5.61255830933599e-06
Gm17130	ENSMUSG00000106894	222.58344807785	-0.311278814916556	0.0896332034397466	-3.47280698414181	0.000515045615839675	0.00148604452963385
G630022F23Rik	ENSMUSG00000106896	3024.58987651231	-0.175311713981249	0.0353931502579558	-4.95326673956755	7.29778274885365e-07	2.75509791927187e-06
