gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
5330411O13Rik	ENSMUSG00000108603	2595.71322181267	0.806178182603886	0.0503224658333673	16.0202440252706	9.22873894014611e-58	1.56728945428488e-56
Gm44646	ENSMUSG00000108607	58.0218923406513	-0.613986199912356	0.181683083789605	-3.37943515216514	0.000726349406434616	0.0019053551764178
Gm7424	ENSMUSG00000108609	7549.58438147634	-0.745167442265529	0.0289458155315778	-25.7435290241729	3.80875497740294e-146	2.19404600058289e-144
Gm4973	ENSMUSG00000108615	2819.12333230117	0.178277746791755	0.0284563008623983	6.26496562760651	3.7290765450513e-10	1.5779728016885e-09
Gm37494	ENSMUSG00000108621	8180.95669545951	0.212071768335861	0.0317836520864871	6.67235369172769	2.51732971389893e-11	1.13432116144441e-10
Gm45092	ENSMUSG00000108623	772.87741458365	-0.414367376865288	0.0547475019918806	-7.56869924269314	3.76979793623429e-14	1.94263299185432e-13
Gm45091	ENSMUSG00000108624	744.144399750018	0.15624500341547	0.0582161597394811	2.68387684991025	0.00727739071456179	0.0167062905649271
Gm5037	ENSMUSG00000108628	1388.62012163401	0.447994815150241	0.0423782921018359	10.5713277466138	4.04723549491699e-26	3.25739125041717e-25
Gm44633	ENSMUSG00000108635	1957.89913025457	0.487189366928152	0.0391299232502879	12.4505576924322	1.38871380435153e-35	1.46694355020057e-34
AC124542.1	ENSMUSG00000108639	296.162609672038	-0.584816343562291	0.0787894316601889	-7.42252268152595	1.14910303023073e-13	5.7835330053691e-13
Gm44508	ENSMUSG00000108640	3027.40173747571	0.13940144535791	0.0298895481015999	4.66388601406952	3.10293299286732e-06	1.0136028808698e-05
Gm44920	ENSMUSG00000108644	12846.0870668718	0.659562684739635	0.0523213322928701	12.6059994238624	1.95676313673651e-36	2.11473006962173e-35
Gm44722	ENSMUSG00000108645	3586.70684663661	0.408808174472327	0.0435877879813424	9.37896125050705	6.66258568876566e-21	4.46556549949475e-20
Gm9519	ENSMUSG00000108654	3608.51232998175	0.111976702078102	0.0467894249758361	2.39320534791635	0.0167018904535051	0.0360866410858789
Gm21284	ENSMUSG00000108660	167.859163818911	-1.21643170926229	0.122171519336553	-9.95675355326733	2.35631639310995e-23	1.72370967571829e-22
Olfr188-ps1	ENSMUSG00000108662	340.13065009238	0.726672155152344	0.0775246889548073	9.37342883859818	7.02136718326437e-21	4.70166069103772e-20
Gm45008	ENSMUSG00000108672	1247.0043142555	-1.15574052066039	0.0485841883974902	-23.7884085086434	4.40261096785006e-125	2.022678502379e-123
1700123J17Rik	ENSMUSG00000108676	4420.79761746387	-0.422033706494747	0.0268146742322354	-15.7389085856354	8.18431279627421e-56	1.33836127952396e-54
Gm44759	ENSMUSG00000108677	3507.78202021258	0.453099072533356	0.0270218273014037	16.7678916558622	4.1911819620542e-63	7.79155875596341e-62
Gm45134	ENSMUSG00000108679	1352.31219418135	-0.80974392058762	0.0503534491226886	-16.0812006862656	3.45614961621642e-58	5.90195604818238e-57
Gm29754	ENSMUSG00000108682	523.845154270363	0.477310759881379	0.0640862247822445	7.44794628647903	9.48044017648377e-14	4.79056067116731e-13
Gm45017	ENSMUSG00000108683	2461.17413780773	-1.2664352191835	0.0435399689322718	-29.0867276720727	5.28415185719484e-186	4.67820690242307e-184
Gm45080	ENSMUSG00000108686	1123.22255549279	-0.223846838804355	0.0427023448637908	-5.24202686101587	1.58822242445183e-07	5.70481889142141e-07
Gm45354	ENSMUSG00000108689	1235.4844444343	-0.180189139158794	0.0380808124561512	-4.73175669154317	2.22585114142344e-06	7.35548972877912e-06
Gm45153	ENSMUSG00000108693	520.384624791267	0.44016474987211	0.0602314537495654	7.30788852784888	2.71372765222741e-13	1.34330762473457e-12
Gm44964	ENSMUSG00000108698	1393.50131887778	-0.559508925772594	0.0388968465902769	-14.3844289401202	6.48108428456109e-47	8.81084850315222e-46
Gm7482	ENSMUSG00000108700	664.375202891163	-0.161020826633751	0.055164271825695	-2.91893323893653	0.00351231436107962	0.00845287598351627
Gm9333	ENSMUSG00000108702	631.774567556655	-1.11689894515663	0.0650584629546338	-17.1676196213774	4.64064499929663e-66	9.10510565620399e-65
Gm44636	ENSMUSG00000108704	1139.30763737485	-0.813721218190764	0.04919434910861	-16.5409489694487	1.86067947743352e-61	3.37484450642476e-60
Gm18905	ENSMUSG00000108705	1015.12400916826	-0.640396161514922	0.051156716057152	-12.5183203863101	5.92762484061392e-36	6.32338527441688e-35
Gm29977	ENSMUSG00000108708	2372.21173776291	0.525740781631262	0.0464117478975202	11.32775224911	9.56273162405202e-30	8.65775894982279e-29
4933431G14Rik	ENSMUSG00000108709	148.464423355361	-0.371933723871483	0.133857882749341	-2.77857169284499	0.00545984634155556	0.0127921475781218
Gm38991	ENSMUSG00000108711	2912.11594808276	0.427648017661943	0.0396985191105163	10.772392201115	4.64765841386738e-27	3.86892936633384e-26
Gm44748	ENSMUSG00000108754	21.8222648343089	0.907482351258262	0.317797825806188	2.85553354229585	0.00429645843008169	0.0102047383184854
Gm44921	ENSMUSG00000108758	653.864020901857	1.65472560522262	0.0645595789681321	25.6309850787506	6.88972148708131e-145	3.92695946078972e-143
Atp6v0c-ps1	ENSMUSG00000108761	979.782544503536	0.107327927986241	0.0457982046930825	2.34349640352718	0.0191039464273183	0.0406480003425736
Gm44760	ENSMUSG00000108766	70.7753460399639	-1.54953571575554	0.162984390639638	-9.50726452805898	1.95741963939728e-21	1.33810693197026e-20
Gm44719	ENSMUSG00000108770	2431.07665342038	0.227781073428368	0.0607645568822309	3.74858445639348	0.000177835453332979	0.00049813296977425
Gm20083	ENSMUSG00000108778	12.3455936765284	-2.36655507946294	0.475128147985166	-4.98087745274319	6.3296615021921e-07	2.17797623081162e-06
Gm44707	ENSMUSG00000108781	542.294849512819	-0.523956560509716	0.0676992921197972	-7.73946882018425	9.98330167244269e-15	5.27284309848672e-14
4930517G19Rik	ENSMUSG00000108784	1418.30932196016	-0.968940436038757	0.043780564460616	-22.1317483677122	1.56394481372961e-108	5.77510014806616e-107
Gm4259	ENSMUSG00000108785	1459.78782998048	-0.321808392133948	0.0453221810794955	-7.10046128560082	1.24341163888463e-12	5.97158253072159e-12
4921513I08Rik	ENSMUSG00000108788	1079.573971034	-0.262218476842375	0.0555509013649592	-4.72032803067673	2.35464606852015e-06	7.77040396764013e-06
1700011D18Rik	ENSMUSG00000108791	2503.61792454833	-0.0875858934166262	0.0354002329213085	-2.47416150089525	0.0133549310229456	0.0292648833391834
Gm45195	ENSMUSG00000108794	44.1958527210872	1.02515961674977	0.209701870148199	4.88865271456701	1.01528421269227e-06	3.44628685772759e-06
Gm9521	ENSMUSG00000108798	17.7866785123505	1.15827523004171	0.339177176116589	3.41495628716351	0.00063792248280529	0.00168567602123056
Gm44769	ENSMUSG00000108802	1995.26939768388	-0.241763724947428	0.0392320015395882	-6.16241118117486	7.16455186310862e-10	2.98148043434545e-09
Olfr278-ps1	ENSMUSG00000108805	26.0015030930033	0.613870828271773	0.253832330446505	2.41841071699551	0.0155884705556624	0.033860446550369
Vmn2r-ps89	ENSMUSG00000108829	711.527179041898	1.34475413628728	0.0652874510508486	20.5974366381669	2.89359414570999e-94	8.84121934025844e-93
Gm44661	ENSMUSG00000108830	73.2666944993994	1.21208344867533	0.173672948250849	6.97911482981578	2.97045621067932e-12	1.40196187596886e-11
Gm44566	ENSMUSG00000108835	527.44537942408	-0.449064936064245	0.0709051774757892	-6.33331657928054	2.39946517800422e-10	1.02701103180597e-09
Gm44813	ENSMUSG00000108836	38.8256379870874	0.801187412524247	0.218397259063942	3.66848657331216	0.000243990504950397	0.000674086569630193
Gm44547	ENSMUSG00000108839	9885.32658471857	-0.389460429531693	0.0288596896220178	-13.4949625111201	1.67440311353718e-41	2.04007084369036e-40
Gm5320	ENSMUSG00000108840	5257.20678837163	0.725366503817546	0.0904765738600904	8.01717475442014	1.0820512405129e-15	5.94770251846303e-15
Frmpd2	ENSMUSG00000108841	1725.20566788353	0.168663158103544	0.0519457003133438	3.24691277788429	0.00116664137042773	0.00297717506012755
Gm6702	ENSMUSG00000108844	677.36113751781	-0.369701224769288	0.0532120381780494	-6.9476990062334	3.71292107447568e-12	1.74324105739673e-11
4933430N04Rik	ENSMUSG00000108848	876.24858388276	0.234020711482667	0.04542451134249	5.15185974634281	2.57915899233017e-07	9.13959851579993e-07
D830036C21Rik	ENSMUSG00000108854	57.4841895446526	1.01731103123911	0.208290657516343	4.8840934267985	1.0390580225024e-06	3.52476937847e-06
Gm44917	ENSMUSG00000108855	1139.70297989893	-0.239321203297412	0.0512134198731635	-4.67301742180314	2.96806579178012e-06	9.71604140536962e-06
Gm35309	ENSMUSG00000108856	2305.97408847281	0.336067735518752	0.0365196108272077	9.20239093206262	3.50072112577906e-20	2.28806551626202e-19
Gm44532	ENSMUSG00000108869	399.23690908313	0.573271005737395	0.0676652744027331	8.47215962393614	2.40884730627281e-17	1.40675640741025e-16
Gm45102	ENSMUSG00000108871	20299.4655981745	0.139393134717426	0.0267961825504272	5.20197735088217	1.97179260678016e-07	7.04859571267003e-07
Gm9711	ENSMUSG00000108874	2197.79825715313	0.207550731690822	0.0460124780571915	4.51074883280239	6.45991736576472e-06	2.0576103647191e-05
Gm18056	ENSMUSG00000108879	1991.87518658831	0.557780482411658	0.0536078891353298	10.404820846491	2.35699025127328e-25	1.83480012281101e-24
Gm44861	ENSMUSG00000108897	4630.93678641318	1.51365296073517	0.0471912690813302	32.0748517724013	9.88817506065662e-226	1.2564962215312e-223
Gm44811	ENSMUSG00000108899	233.551800822786	0.530725581984129	0.0971167228127487	5.46482177953455	4.63372112039912e-08	1.72314759240595e-07
Gm45147	ENSMUSG00000108904	1190.4591852922	-0.395734537644419	0.0416502489394303	-9.50137268614922	2.07141495787348e-21	1.41335141882448e-20
Gm4541	ENSMUSG00000108907	9535.76979004096	-0.368186450199152	0.0370657559557834	-9.93333174260281	2.9812426163237e-23	2.17349993242742e-22
Gm2448	ENSMUSG00000108913	179.400394535786	0.458058558662683	0.103453729978767	4.42766596000641	9.52582732862022e-06	2.99747883398185e-05
Gm38451	ENSMUSG00000108917	132.66510962304	-0.570178765455646	0.132251615475628	-4.31131796314974	1.62284345682949e-05	5.00452025045406e-05
Gm44802	ENSMUSG00000108918	1333.18674150992	-0.149985490356521	0.0403497846098947	-3.71713236654405	0.000201496886666189	0.000561498419216074
Gm31463	ENSMUSG00000108932	1793.95336456486	0.302276596171144	0.0438849508911759	6.88793287978644	5.66089070206138e-12	2.63378335011695e-11
Gm44732	ENSMUSG00000108934	513.535547182521	-0.554461167445574	0.0654397344045458	-8.47285173894376	2.39457277044132e-17	1.39879829602686e-16
Gm18908	ENSMUSG00000108937	77.2847772312124	-0.625570495447925	0.156723053164134	-3.99156654249693	6.56382647637696e-05	0.000191817883580486
Gm44583	ENSMUSG00000108938	841.085453898687	0.448951314089029	0.0528726099963047	8.49118880494848	2.04533970745323e-17	1.19868226696703e-16
Olfr500-ps1	ENSMUSG00000108939	746.620757435442	0.34973322675387	0.0632635090020012	5.52819836065063	3.23536118118004e-08	1.21632913741474e-07
Gm45719	ENSMUSG00000108940	989.379100853562	0.264555843261077	0.0492928157140892	5.36702639986256	8.00453442021435e-08	2.92776756765104e-07
Gm44660	ENSMUSG00000108942	1125.23236083105	-0.614103374775118	0.0609229214510288	-10.080005360031	6.77224285938898e-24	5.03940717356255e-23
Gm18598	ENSMUSG00000108946	5023.19869464793	0.195636794262603	0.0263513114561112	7.42417676586765	1.13483519025155e-13	5.71571689900067e-13
Olfr1422-ps1	ENSMUSG00000108947	3.63348385416338	-3.32352808850753	0.886193477079288	-3.75034140339331	0.000176593969730332	0.000494912160627223
Gm44775	ENSMUSG00000108955	6760.50401807794	0.46309594566277	0.0326480222989286	14.1845022471075	1.14273666960035e-45	1.51816713017877e-44
Gm45179	ENSMUSG00000108956	1070.93299207481	-0.602027491260538	0.0468140221860073	-12.8599821837245	7.55940924552196e-38	8.40444459710579e-37
Gm32540	ENSMUSG00000108961	373.317478521461	0.68017122993921	0.0726030992489503	9.36834979464109	7.36753672679882e-21	4.93040670298352e-20
Gm44959	ENSMUSG00000108962	3587.9383697096	-0.815047500540414	0.0378437205869466	-21.5371926411894	6.98115303532634e-103	2.44419558945089e-101
Gm45011	ENSMUSG00000108968	5639.44049519152	0.186361399085138	0.0311728049313803	5.97833270042171	2.25432966280296e-09	9.09733408852413e-09
Gm45044	ENSMUSG00000108969	143.833062635195	-0.636466129971543	0.0993101467798049	-6.4088731172933	1.4659913136559e-10	6.35400367999114e-10
Gm7675	ENSMUSG00000108972	2600.52502809911	0.82725717092594	0.0395519062542249	20.9157345188027	3.85053750480481e-97	1.22142894535673e-95
Olfr1483-ps1	ENSMUSG00000108974	3393.86811383549	0.662139663556755	0.0324338497276363	20.4150808219524	1.22828106951864e-92	3.68518439774189e-91
Gm44546	ENSMUSG00000109014	720.559940625876	-0.154226576047079	0.0533610566655818	-2.89024591498684	0.00384940570741909	0.00920465597649627
Gm31024	ENSMUSG00000109015	331.107919079719	1.08640702508614	0.0970443693523112	11.1949516735179	4.31637542843942e-29	3.8434600991405e-28
Gm44647	ENSMUSG00000109016	124.175091389733	1.19880573238622	0.142927715007854	8.38749666095442	4.96603280684258e-17	2.87218850584775e-16
Gm7972	ENSMUSG00000109032	497.643461844892	-0.148874109239472	0.0654036753287552	-2.27623460747654	0.0228319716208979	0.0478461103364019
2210406H18Rik	ENSMUSG00000109036	812.318103320316	-0.299748155492347	0.0512883285909643	-5.8443736367957	5.08477845903199e-09	2.01211548400823e-08
Gm44542	ENSMUSG00000109040	980.106290977573	0.275731961311918	0.0435477829881764	6.33171064958189	2.42457859590211e-10	1.03714350155797e-09
Gm18465	ENSMUSG00000109041	862.283431489164	0.148704159386105	0.0641250213655861	2.31897247313683	0.0203965289319316	0.0431670243938068
Gm44991	ENSMUSG00000109042	4629.94728173717	0.212917553486411	0.0451923115523865	4.71136673855682	2.46060975128795e-06	8.1052290099607e-06
Gm6290	ENSMUSG00000109050	6619.70767143126	0.431936361302725	0.0449417992252252	9.61101621984651	7.18364531717737e-22	4.99617212304139e-21
Gm44913	ENSMUSG00000109051	691.803509591456	0.212794124425209	0.0917952326244492	2.31813917064503	0.0204417586764964	0.0432483841136231
Gm44622	ENSMUSG00000109062	1010.07221783494	0.42253608225189	0.0538632788654472	7.84460380340759	4.34322511794071e-15	2.3344699924796e-14
Gm5324	ENSMUSG00000109065	799.476914553184	-0.240563623813958	0.0518891024571978	-4.63611071346617	3.55025859994436e-06	1.15431496502104e-05
Gm44784	ENSMUSG00000109067	19.1415555771928	-2.15573088532184	0.361079249691996	-5.97024306204441	2.3690038858808e-09	9.54761603410394e-09
Gm8285	ENSMUSG00000109077	2347.85259150274	0.404319002252538	0.046854642269473	8.62921970308079	6.17719352390343e-18	3.69434480906317e-17
Gm18470	ENSMUSG00000109085	1336.06543115481	-0.351336575911013	0.0477109234039848	-7.36386032473373	1.78666639498177e-13	8.90941077202127e-13
Gm19950	ENSMUSG00000109093	60.1027878530398	-0.670509174061908	0.17757230079363	-3.77597841028797	0.000159380796634872	0.000448650504157742
Gm44752	ENSMUSG00000109119	130.120906948021	0.330874390386017	0.111924420982339	2.95623053022743	0.00311424227521308	0.00754191273869427
Gm45187	ENSMUSG00000109130	2.55359460887587	4.06805470133916	1.11874844520558	3.63625506589341	0.000276630427203426	0.000759986072548443
Gm44600	ENSMUSG00000109142	2319.8690706815	0.595677411199291	0.0433226551113765	13.7497900271322	5.10775496181994e-43	6.41498387704851e-42
Gm20744	ENSMUSG00000109145	3798.42689933452	0.314783159248689	0.0281449222785242	11.184367685708	4.86359844246859e-29	4.32004332048546e-28
4930431P19Rik	ENSMUSG00000109147	3560.91001727095	0.362613746890321	0.0363745136277482	9.96889609580105	2.08533631620939e-23	1.52806767648423e-22
AC121964.1	ENSMUSG00000109148	25053.8707730301	-0.548992635437868	0.0203607548086394	-26.963275212416	3.98633351574287e-160	2.62538953070358e-158
Gm44666	ENSMUSG00000109152	601.671508245296	-1.66335941994626	0.0694305119878637	-23.9571821137803	7.77742327798394e-127	3.63653458119067e-125
Gm38584	ENSMUSG00000109153	86.3603337200901	-0.552479915837723	0.153434358908641	-3.60075748201017	0.000317291433794629	0.000866733630858823
Gm18757	ENSMUSG00000109155	1000.7494868957	0.338304311102455	0.0476611882636626	7.09810903645435	1.26475387888094e-12	6.07273022706957e-12
Gm45194	ENSMUSG00000109156	3886.85330030126	0.466430779665603	0.0400341620620819	11.6508190915123	2.27263816885018e-31	2.15511544001324e-30
Gm45166	ENSMUSG00000109158	387.225527085638	0.678233103607785	0.0709763429892775	9.55576287876999	1.22676728348952e-21	8.46394981090403e-21
Gm44657	ENSMUSG00000109159	1679.00717213437	0.0847974145540568	0.0335299259945543	2.52900691065734	0.0114385774949589	0.0253666103116828
4930598N05Rik	ENSMUSG00000109160	16914.4217791405	0.421284620602024	0.0242228792451517	17.3920125819207	9.4844536469316e-68	1.90944238286129e-66
Gm39033	ENSMUSG00000109161	33.5274833971691	-1.00113048584964	0.243494529743891	-4.11151119864021	3.93077805173336e-05	0.000117088620344104
Gm44659	ENSMUSG00000109214	686.519773355956	0.845276910073239	0.0584600455760026	14.459053217369	2.19800467162189e-47	3.02043873513843e-46
Gm44907	ENSMUSG00000109216	2043.66289367295	0.202554674935642	0.0332669801538756	6.08876050662641	1.13788184925509e-09	4.68468147657869e-09
Gm44676	ENSMUSG00000109217	509.263064392692	-0.209867710063926	0.0625884900399101	-3.35313585501266	0.000799014768423676	0.00208483114234669
Gm30196	ENSMUSG00000109220	1008.76587877163	1.33058159042059	0.0488454259953167	27.240658942112	2.14421867606745e-163	1.47045751874315e-161
Gm45116	ENSMUSG00000109223	880.907965570961	0.277156343971333	0.0499482505792222	5.54886989548792	2.87522034529778e-08	1.08395305234071e-07
Gm45039	ENSMUSG00000109226	996.25427428312	0.243406878259517	0.0459762472787421	5.29418760047561	1.19546661544139e-07	4.32715647231317e-07
Gm29791	ENSMUSG00000109227	1566.66542896716	0.282291452406311	0.0376624637357708	7.49529968051979	6.61470559270988e-14	3.3732500050453e-13
Gm7434	ENSMUSG00000109241	967.018235011436	-0.305487000523119	0.0432842177263633	-7.0576994703789	1.69281670565409e-12	8.07245617561581e-12
Gm45867	ENSMUSG00000109243	1062.77008217904	-0.601735221464102	0.0483649561199055	-12.4415541693513	1.55449494962091e-35	1.64045920379633e-34
Gm44860	ENSMUSG00000109245	3642.82431361004	-0.168719634574221	0.0275445763218481	-6.12533054067687	9.04955402468217e-10	3.74570733935973e-09
Gm5053	ENSMUSG00000109250	803.66444896229	0.987223086410347	0.049411608273801	19.9795780971127	8.29216574532051e-89	2.35693900566334e-87
E230032D23Rik	ENSMUSG00000109251	18.8706860311374	0.950329776181202	0.286038975876912	3.32237861385067	0.000892534959556796	0.0023120926005931
Gm18453	ENSMUSG00000109252	384.03802351954	-0.879085403085312	0.0734851473840667	-11.9627630123787	5.56779355257035e-33	5.52482665698781e-32
Gm4536	ENSMUSG00000109253	4347.98580663636	0.418963250728808	0.0272456657778502	15.3772440044174	2.32641391730876e-53	3.61548154256861e-52
Gm44588	ENSMUSG00000109254	13613.8493082659	0.313247635483149	0.0377899712376291	8.28917369408409	1.14037910875939e-16	6.51188726075082e-16
Gm7407	ENSMUSG00000109255	642.500903550433	1.14541798826359	0.0626175729027636	18.2922769945469	9.53478109005159e-75	2.15450147601772e-73
Gm44681	ENSMUSG00000109256	4487.96859155472	0.297218439646425	0.0293941624558407	10.1114784302135	4.91370992220884e-24	3.67414197783161e-23
5330413D20Rik	ENSMUSG00000109258	1991.49862553724	-0.29498929333981	0.0387539414275014	-7.61185269094909	2.70194418231427e-14	1.40036943921192e-13
Gm18055	ENSMUSG00000109259	3260.80266872675	0.0901748569159704	0.0284160309152456	3.17337974416372	0.00150675306461291	0.00379313363264983
Gm6426	ENSMUSG00000109266	3932.2043430594	0.156438457577085	0.0336711119625474	4.64607339820235	3.38312675361593e-06	1.10113461099309e-05
Gm45048	ENSMUSG00000109267	2000.73979142478	0.633400144924654	0.110630067733421	5.72538874739659	1.03197155551933e-08	3.99581458009114e-08
Gm18054	ENSMUSG00000109269	41.9074722348151	1.39347680357741	0.251143744200514	5.54852285098075	2.88093235872129e-08	1.0859169571296e-07
Gm10584	ENSMUSG00000109270	762.163965078018	0.147252983899174	0.055594734064578	2.64868582208032	0.0080805412738569	0.0184052986712207
Gm45133	ENSMUSG00000109274	1087.57005717541	-0.106494284710082	0.0447221131286795	-2.38124447303428	0.0172542567713137	0.0371352450706306
Gm19182	ENSMUSG00000109275	33.5033523082962	-0.763550002256472	0.249525879459168	-3.0600032506104	0.00221334589205774	0.0054562019810831
Gm39121	ENSMUSG00000109277	1797.13586586363	1.12078159339204	0.0427492986814161	26.2175433974843	1.6768020189446e-151	1.01747969700116e-149
Gm45144	ENSMUSG00000109278	2.14183177758715	2.90402310935491	1.06647586018467	2.72300875975951	0.00646903425760129	0.0149763238701857
B230311B06Rik	ENSMUSG00000109284	3870.68922791561	-1.00518325332974	0.0387645946750875	-25.930446629324	3.02185729794889e-148	1.77869649455836e-146
Gm32111	ENSMUSG00000109289	3375.73695224755	-0.757340177469915	0.0325826502063461	-23.2436641179792	1.6487194064531e-119	7.05260131053462e-118
Phgdh-ps1	ENSMUSG00000109290	6055.85173678273	-0.476135801545189	0.0379714418622518	-12.5393131836409	4.54921106620006e-36	4.87218926385988e-35
Dcst2	ENSMUSG00000109293	2753.12632154923	1.08142372099366	0.0317221434172834	34.0904997108254	1.02005814891524e-254	1.6950227794513e-252
Gm31522	ENSMUSG00000109297	568.596968560849	-0.508461081125867	0.0597823521710448	-8.50520367066014	1.81277070407931e-17	1.06469474577274e-16
Gm18462	ENSMUSG00000109300	573.249515009688	-0.973560163834226	0.0577658768128062	-16.8535512234862	9.87996180388871e-64	1.85427397817206e-62
Gm44967	ENSMUSG00000109302	8913.38395635926	-0.810489149561881	0.0305870863499222	-26.4977559578486	1.02870252052668e-154	6.42255255734605e-153
Gm45112	ENSMUSG00000109304	3026.46789488702	-0.102593716408716	0.0274513392435052	-3.73729367076285	0.000186011621273081	0.000520090996989527
1810010D01Rik	ENSMUSG00000109305	2717.90448708081	0.0785151212601436	0.0316856571648472	2.47793886210604	0.0132143786192156	0.0289892360040922
Gm44682	ENSMUSG00000109312	19606.3473854566	-0.176509908332022	0.018479378189564	-9.55172336002648	1.27556476696503e-21	8.78659122958498e-21
Gm45041	ENSMUSG00000109317	940.448119489806	-0.107662360581852	0.0460265278809768	-2.33913713544206	0.0193283373093901	0.0410995907626189
Gm44968	ENSMUSG00000109323	7924.89420522921	0.509590024466137	0.0378855209763257	13.4507857179679	3.04618168407937e-41	3.69475669508605e-40
Prmt1	ENSMUSG00000109324	1344.36509740726	0.141348372937738	0.0388850054812453	3.63503543816939	0.000277942426497159	0.000763396350564735
Gm33926	ENSMUSG00000109329	1390.90612142977	-0.208490536148924	0.0361385910522728	-5.76919381963043	7.96516530757257e-09	3.11089316532603e-08
Gm44754	ENSMUSG00000109330	16.0709722597469	-1.09913398948367	0.327837836702426	-3.35267582454596	0.000800343882579008	0.00208804692650625
Gm30790	ENSMUSG00000109333	634.165159585032	-0.25373174927646	0.0642578590336015	-3.94864928730008	7.85933966691052e-05	0.000227583720488741
Gm44925	ENSMUSG00000109334	56.6285861919882	2.03863795281768	0.244447632169618	8.33977377781715	7.44327930806727e-17	4.27404889986362e-16
Gm44845	ENSMUSG00000109335	4.87017277125739	2.32321895090568	0.729222157798951	3.18588639423406	0.00144311253154776	0.0036428975615803
Gm45030	ENSMUSG00000109338	35.3459535356909	-0.576669875641646	0.25364582952863	-2.27352397913783	0.0229946227788659	0.0481607369855595
Gm18127	ENSMUSG00000109339	2702.08456028998	0.293461854832829	0.0396923650083139	7.39340814716789	1.43112322718564e-13	7.1662317926899e-13
Gm44548	ENSMUSG00000109340	6924.51393203328	0.225816966677648	0.0211458793712591	10.6790057161005	1.27631296277933e-26	1.04435275083178e-25
A26c2	ENSMUSG00000109344	1170.56006634184	-0.5344298657848	0.0401353582589846	-13.3156869395868	1.87638620671572e-40	2.22712608997104e-39
Gm18256	ENSMUSG00000109352	37.2863527540197	-0.683465378929234	0.225278656895062	-3.03386653822071	0.00241441215091859	0.00592548639901653
Gm45183	ENSMUSG00000109353	3899.02127163335	-0.107246827756349	0.0336715491565793	-3.18508742373659	0.00144710284380487	0.0036523327061424
Gm4880	ENSMUSG00000109355	226.295818204136	0.292639874639834	0.0877196108498495	3.33608268213534	0.000849678892616408	0.00220875612975928
Gm44797	ENSMUSG00000109359	4278.62333268995	-0.285304755894466	0.0317669358275173	-8.98118589226124	2.67863845014245e-19	1.69390947892205e-18
Gm44562	ENSMUSG00000109362	2118.52422751048	-0.154660798018928	0.0378239310346817	-4.08896679398859	4.33298868847938e-05	0.000128502500890351
Gm44698	ENSMUSG00000109366	8.03695130503047	1.89969150838089	0.533040697173567	3.56387705189106	0.000365417164118017	0.000989934986114547
Gm44675	ENSMUSG00000109370	2903.37074261162	0.281735376555315	0.0370967387864881	7.59461305148291	3.0871353090033e-14	1.59503221585959e-13
Gm44626	ENSMUSG00000109371	1724.11277515176	-0.255644725270812	0.0352994144483901	-7.24218033827671	4.41528201821821e-13	2.16524227372417e-12
Gm19410	ENSMUSG00000109372	434.803721192615	-0.367015475916234	0.0707256628709201	-5.18928294226194	2.11105420302273e-07	7.5364390834072e-07
Gm44690	ENSMUSG00000109373	2263.8335704986	0.370115528505893	0.0323864254968885	11.4281067708893	3.02635180755444e-30	2.77601918245397e-29
Gm45182	ENSMUSG00000109387	4.90557433079955	-1.45038647594865	0.615375715984793	-2.35691210795925	0.018427607839922	0.0393840800330519
Olfr1300-ps1	ENSMUSG00000109389	216.745398627992	0.449867080819509	0.0856932742659512	5.24973616276274	1.52317210149076e-07	5.47936115510465e-07
Gm5737	ENSMUSG00000109392	5.10699990049022	1.47317832025421	0.628452936715291	2.34413467451359	0.0190712836533095	0.0405889526580089
Gm45199	ENSMUSG00000109395	171.991299588112	-0.82639463452481	0.115776266693457	-7.1378587177359	9.47959889096905e-13	4.58014527494326e-12
Gm45117	ENSMUSG00000109397	4.84312926709942	-1.55607110486658	0.652858552364278	-2.38347357054814	0.017150115907622	0.0369454317389747
Gm44533	ENSMUSG00000109400	867.683273195539	-0.236895960026129	0.0440427555729497	-5.37877244383017	7.49954272065625e-08	2.74864475486285e-07
Gm9343	ENSMUSG00000109409	77.1803637997665	-0.496016324558961	0.146017501663743	-3.39696487686259	0.000681377120671396	0.0017937883034428
Gm44535	ENSMUSG00000109412	107.001703210354	-0.690320825898422	0.138196815089616	-4.99520068860322	5.87746146580099e-07	2.02625155736088e-06
Gm45165	ENSMUSG00000109413	1836.10720373253	0.671659843340137	0.0368963967310589	18.2039413831092	4.80247418718239e-74	1.07617269078334e-72
Gm44859	ENSMUSG00000109417	255.637114221049	0.232260894672343	0.083172122369546	2.79253297926405	0.0052297136283943	0.0122862723002255
Gm44800	ENSMUSG00000109418	30.9971594203232	-0.931952058889341	0.249953754780506	-3.72849793637916	0.000192624486016884	0.000537537029703749
Gm44785	ENSMUSG00000109432	4913.53018616903	0.343196659792268	0.0531118012391707	6.46177783063317	1.03479951764056e-10	4.51864547808195e-10
Gm45073	ENSMUSG00000109438	1.54014453986952	-4.02325092921852	1.33298775885782	-3.01822046187871	0.00254263857829668	0.00622391825137279
4930560O18Rik	ENSMUSG00000109445	2232.49356040702	-0.518302666856944	0.032538943196241	-15.9286877797808	4.00677550479523e-57	6.70964065539431e-56
