gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Gm28880	ENSMUSG00000099955	158.554092134172	-0.671953558659276	0.108417797168568	-6.19781600630129	5.72520114324693e-10	1.95720517639532e-09
Gm28590	ENSMUSG00000099960	5543.2461034798	0.406861459524487	0.0712882567014372	5.70727183340261	1.14801359488983e-08	3.67398365582373e-08
Gm28399	ENSMUSG00000099965	2816.59144825819	0.399421986866052	0.0410614262783446	9.72742603139198	2.30347802563526e-22	1.20337925779378e-21
1700029J03Rik	ENSMUSG00000099968	10841.0293051793	-0.240309866025823	0.0374791577623983	-6.41182674246002	1.437861940878e-10	5.04232039721535e-10
Rhoay-ps2	ENSMUSG00000099970	86.7807047359499	-2.98909868280904	0.183666520897167	-16.2745973964553	1.49499508941572e-59	1.71234803401688e-58
Bcl2a1d	ENSMUSG00000099974	41.6523737227276	0.546237656824343	0.206265199740345	2.6482298396044	0.00809144929755317	0.0164440852252184
Gm21617	ENSMUSG00000099975	713.73348642742	0.645376903673894	0.0556554975207833	11.595923716842	4.32177443326627e-31	2.82905973658842e-30
Gm20935	ENSMUSG00000099976	6846.97737790474	0.0574699543440668	0.0240352095947815	2.39107356719471	0.0167991863562048	0.0325467285799763
Gm5619	ENSMUSG00000099980	1097.57171792372	0.210796091672642	0.041453926488276	5.085069365679	3.67491736026765e-07	1.08066382815821e-06
Gm21136	ENSMUSG00000099981	1118.93323256002	0.183153302961894	0.0436827076069742	4.19281022160477	2.75519926861882e-05	7.17773933920691e-05
1700022E09Rik	ENSMUSG00000099983	7610.48882088325	0.159465465580234	0.0328914128590534	4.84824006386035	1.245616084122e-06	3.55218464015887e-06
Gm28317	ENSMUSG00000099985	2075.63216108705	0.266495321665915	0.0539782864381664	4.93708376554695	7.92994164764078e-07	2.28555836520795e-06
Gm20930	ENSMUSG00000099993	3908.86604594964	-0.338375690732912	0.0323889488397423	-10.447257563287	1.50823486985832e-25	8.59880962224318e-25
1700036G14Rik	ENSMUSG00000099995	7114.24691268618	0.0782869937462712	0.0339489115255959	2.3060236758179	0.0211093094472293	0.0401835832463032
Gm29065	ENSMUSG00000099996	2695.4378979972	-0.715054501479212	0.0308590785572411	-23.1716089692323	8.80501948268387e-119	2.10871431114121e-117
Tubb4b-ps2	ENSMUSG00000099997	14340.8872026589	0.165082673584734	0.0223833609712217	7.3752406440204	1.64048462731794e-13	6.44322707624038e-13
1810007D17Rik	ENSMUSG00000100001	3951.53098150174	1.654953675014	0.0311080122316531	53.2002386616668	0	0
Gm29642	ENSMUSG00000100002	771.477833751577	-1.18387993495538	0.0605387300473496	-19.555744463576	3.68585939225693e-85	6.04570498037465e-84
Gm29646	ENSMUSG00000100003	2786.97061215322	0.184796578790807	0.0325511120569046	5.67712029216551	1.36981148302388e-08	4.3708519433208e-08
Taar8c	ENSMUSG00000100004	524.942327785795	-1.12537225109798	0.0713212281691399	-15.7789241714842	4.34531299034518e-56	4.68166838989709e-55
B130024G19Rik	ENSMUSG00000100005	19.3509516584776	1.8262147523576	0.317237715401482	5.75661298672014	8.58183500425758e-09	2.76817679202587e-08
Gm21971	ENSMUSG00000100006	2.59121443925044	-4.11830299176526	1.17690295664067	-3.49927151472238	0.000466531253264008	0.0010967469945597
Gm7967	ENSMUSG00000100009	618.701555268456	-1.64242626667288	0.0590959072896052	-27.7925552208549	5.33640902000342e-170	2.07332927428262e-168
1700010I02Rik	ENSMUSG00000100010	44.6650204361787	-1.34065582024323	0.220684401039232	-6.07499131760061	1.23994429892601e-09	4.16049654324321e-09
Gm19480	ENSMUSG00000100013	1313.39741844168	-0.235106597683906	0.0373687753689393	-6.29152535406137	3.1436145694408e-10	1.08531823444239e-09
Gm29290	ENSMUSG00000100014	4362.23818873706	-0.281041254026356	0.0308186033070843	-9.11920800647552	7.56753145314591e-20	3.66533216257529e-19
Gm28952	ENSMUSG00000100015	7700.06237444857	0.47075459930316	0.0212995666221303	22.1016045844822	3.05032787500436e-108	6.56306601153826e-107
Olfr1215	ENSMUSG00000100016	1046.32087246808	-0.196767453150702	0.0484843719948393	-4.05836860528266	4.94167248654476e-05	0.000126391201816647
2410022M11Rik	ENSMUSG00000100017	1153.77673720393	1.38912136499626	0.0455030793022745	30.5280738423965	1.10539694887805e-204	5.78178810887737e-203
Gm28477	ENSMUSG00000100027	271.891391619676	-0.495808939663549	0.0835703267076117	-5.93283476560096	2.97748466104853e-09	9.81229956490776e-09
D7Ertd128e	ENSMUSG00000100029	11931.3214879265	-0.297985772962503	0.0247470326862092	-12.041272856465	2.15603028792049e-33	1.50386071293699e-32
Gm18727	ENSMUSG00000100031	1296.02827098051	0.597537939931589	0.0490414501534075	12.1843448361013	3.76668114803478e-34	2.67569372442773e-33
Gm28469	ENSMUSG00000100034	4001.93959115452	0.427623206006925	0.0324062532619013	13.1957003036097	9.28876245762081e-40	7.40700799592191e-39
Gm29103	ENSMUSG00000100037	1779.24314618167	-0.194326403699011	0.069106229153965	-2.81199547534366	0.00492351959020721	0.0103000067971776
Gm29580	ENSMUSG00000100038	19.0528769630676	1.46498611289518	0.330671639183211	4.43033492837134	9.40868446096291e-06	2.53867601456059e-05
Gm20929	ENSMUSG00000100045	38.2208728352821	1.45933392048392	0.210547335372762	6.93114409593572	4.17450560680902e-12	1.55639748219345e-11
Scgb2b18	ENSMUSG00000100058	3403.41987598339	0.409962413089885	0.0266170110700273	15.4022708264014	1.58021122093516e-53	1.63563597482709e-52
Gm29140	ENSMUSG00000100059	4869.45020933566	0.869641368010409	0.0504891846146206	17.2243100111103	1.74496171989734e-66	2.24774377300074e-65
Gm29212	ENSMUSG00000100061	1446.39447571972	0.90823580304532	0.0386966000866777	23.4706873733334	8.12907932553041e-122	2.03010834208217e-120
1700063A18Rik	ENSMUSG00000100062	1202.84368269229	2.27398379240587	0.0533947741084681	42.5881339583236	0	0
Gm28538	ENSMUSG00000100063	379.185193844262	-0.246573037800094	0.0732652236151951	-3.36548536444997	0.000764091206223168	0.00175688113218019
Gm21835	ENSMUSG00000100066	614.724424216582	-0.706290116693184	0.0588128387980198	-12.0091145254659	3.18234179301689e-33	2.20760910124441e-32
Gm28407	ENSMUSG00000100067	2449.10093340739	0.238913292250868	0.0359149371800626	6.65219852823508	2.88746846375651e-11	1.03923848307344e-10
Gm18558	ENSMUSG00000100068	5.89010184824597	-3.48693589930102	0.964079270806158	-3.61685600436701	0.000298203084012582	0.000713138826617935
Gm6801	ENSMUSG00000100069	1751.3161148984	0.214634749805842	0.0362868561753084	5.91494476040862	3.31986982089864e-09	1.09272935960769e-08
Gm28994	ENSMUSG00000100070	8019.9467173341	0.28696241572277	0.0310152452696129	9.25230199626764	2.19708928398123e-20	1.08334743384412e-19
Gm28707	ENSMUSG00000100071	4890.66886022457	0.387348418853142	0.0272121878813015	14.2343725003936	5.60639044867316e-46	5.09290355223876e-45
Gm29404	ENSMUSG00000100073	5615.1543445115	-0.450497827246631	0.0268406064620472	-16.7841895779679	3.18548153659776e-63	3.88772724031553e-62
1700018L02Rik	ENSMUSG00000100075	6639.2572175805	-0.434680147432725	0.0214979155705584	-20.2196415743684	6.5759149434812e-91	1.15584145328788e-89
Gm21271	ENSMUSG00000100086	7.44066832846256	-1.97873211336874	0.544288715115868	-3.63544578165195	0.000277500355083947	0.000665397121825221
Gm29475	ENSMUSG00000100087	6.8569156261695	-2.58433326554425	0.589219674441808	-4.38602677005396	1.15439920228927e-05	3.09089384827129e-05
Gm29305	ENSMUSG00000100089	9002.82469167053	-1.69690228902657	0.0275519684407186	-61.5891489814115	0	0
Gm29199	ENSMUSG00000100090	118.796594589255	-1.60951099016165	0.13402108417714	-12.0093864338115	3.17189621866274e-33	2.20106977563612e-32
Gm5644	ENSMUSG00000100104	635.87128396427	-0.126050278661487	0.0505811707252437	-2.49203956441005	0.0127011888437039	0.0251439774011815
Gm28856	ENSMUSG00000100106	2231.79710585023	-0.0927475887413204	0.0319559644222638	-2.90235611467582	0.00370367253876114	0.00786306969850792
Gm28567	ENSMUSG00000100107	465.467588459384	-0.551268062621028	0.061889155677342	-8.90734502010424	5.22691967749311e-19	2.46963952041133e-18
Gm28100	ENSMUSG00000100108	1367.40033413593	-0.817482172958416	0.0463209049615273	-17.6482340670458	1.04988032815573e-69	1.4121740254558e-68
Gm28783	ENSMUSG00000100110	621.705158683762	-0.297137222631946	0.0661644079358899	-4.49089218662483	7.09254480899356e-06	1.9291507550224e-05
Gm28986	ENSMUSG00000100117	5.2512674330114	1.79993550590923	0.629925615724408	2.85737785697017	0.00427156999807946	0.00900517404445572
Gm29117	ENSMUSG00000100118	1977.9702906714	1.93166850886132	0.0379741660013916	50.8679639940094	0	0
Gm553	ENSMUSG00000100120	11.4922816698649	-1.96264910556156	0.507656811416482	-3.8660943011585	0.000110592190470778	0.000274630704511985
Gm28267	ENSMUSG00000100122	123.248418304025	-0.900929191735573	0.138873541103009	-6.4874070653049	8.73261707010299e-11	3.08490586996508e-10
Gm28739	ENSMUSG00000100125	3267.29950233402	-0.988228973181773	0.0349142681545765	-28.3044447274842	3.04690448237703e-176	1.23488237576564e-174
Gm29584	ENSMUSG00000100126	22.1753609146513	-1.42289050016155	0.275337925133681	-5.16779698790391	2.36869392700035e-07	7.05967524987051e-07
Gm20933	ENSMUSG00000100136	6.45842198294862	1.45847625664919	0.584923355687941	2.49344848768065	0.0126508939405675	0.0250535946923486
Gm6445	ENSMUSG00000100141	63.6131292973548	0.601672145475032	0.159464020634709	3.77309027503646	0.000161237912790641	0.000394502366304612
Gm28208	ENSMUSG00000100144	593.396995022383	-0.587105123766504	0.0574758425660307	-10.2148154347109	1.70202745726123e-24	9.43474393937827e-24
Gm8502	ENSMUSG00000100145	11187.2826965423	-0.0530569608104493	0.0232703612202882	-2.28002308637099	0.0226063192796464	0.0427956979299731
1700047M11Rik	ENSMUSG00000100147	6.64813540966709	-1.74186176802895	0.52020648780794	-3.34840454483536	0.000812782742234708	0.00186288942151238
Gm28701	ENSMUSG00000100149	56.2324978415445	0.922732393349533	0.200149184975415	4.61022308665845	4.02237098536822e-06	1.11299164885262e-05
Gm19585	ENSMUSG00000100150	423.676530230456	1.04459207669938	0.0833071228747326	12.539048771017	4.56441414914493e-36	3.37788538711301e-35
Gm28382	ENSMUSG00000100151	6168.8032482355	0.620652297477573	0.0277575822803114	22.3597390871396	9.70785841914481e-111	2.13553113615444e-109
Gm2109	ENSMUSG00000100155	4940.64411632762	1.28024384583406	0.0750619387676302	17.0558323812727	3.16334440958744e-65	3.98684748750921e-64
Gm29053	ENSMUSG00000100156	55.9114260791754	1.01266695466027	0.197825466138589	5.11899187918927	3.07173186491663e-07	9.07612525590605e-07
2310034O05Rik	ENSMUSG00000100157	62.586556302574	2.0478653544017	0.184965711899922	11.0715944775198	1.72307151815593e-28	1.06256896760504e-27
Gm28942	ENSMUSG00000100170	2495.30731421216	0.183141967457055	0.0332667063601476	5.50526299400811	3.68617564300902e-08	1.15003995147719e-07
Gm28719	ENSMUSG00000100174	156.337959871133	-1.37771164188601	0.113103929412909	-12.180935260493	3.92751981107731e-34	2.78628187057116e-33
Gm28586	ENSMUSG00000100176	5570.42279099979	-0.917935525679038	0.0334190943766149	-27.4673967922172	4.30626092280677e-166	1.62913920235502e-164
Gm29489	ENSMUSG00000100177	3661.16256926164	0.0753500680968844	0.0316201379840136	2.38297720696158	0.017173257597886	0.0332118809874246
Gm5267	ENSMUSG00000100178	2549.42950811851	-0.424012514683326	0.0324559490170889	-13.0642463870051	5.27039632817966e-39	4.14758111043122e-38
Gm21715	ENSMUSG00000100179	974.310205721655	0.84673779469499	0.0485304287646155	17.4475646774496	3.59225411727523e-68	4.73747701107323e-67
Gm28140	ENSMUSG00000100180	935.675407425089	0.252269971834006	0.0492200942234619	5.12534516266236	2.96993153701821e-07	8.7849460581497e-07
1810006J02Rik	ENSMUSG00000100182	1359.51493177241	0.567007099473229	0.0559943166852799	10.1261544570699	4.22957657591821e-24	2.32486802017774e-23
Gm28634	ENSMUSG00000100185	1997.06847342748	-0.338564584338636	0.0357868824688355	-9.46057775872123	3.06246345218419e-21	1.55184929613143e-20
Krtap28-10	ENSMUSG00000100190	623.932610034615	-0.493747997572567	0.0525566979480331	-9.39457798624971	5.7447651793578e-21	2.88466800103411e-20
Gm7740	ENSMUSG00000100191	567.333797091175	-0.2276948175901	0.0564578969768385	-4.03300210922682	5.50687852071849e-05	0.000140398430077376
Tgif2lx2	ENSMUSG00000100194	448.8083325759	0.251782494237813	0.0656224847439194	3.83683268349792	0.000124631322330287	0.000308324075238073
Gm29244	ENSMUSG00000100195	910.496652010211	0.805875329748516	0.0508119830884115	15.8599464292963	1.19996196581753e-56	1.3052154272704e-55
Gm28638	ENSMUSG00000100197	452.265682797744	0.661660348357333	0.0692358854809127	9.55660989617505	1.21677198202855e-21	6.23895284969871e-21
Gm4850	ENSMUSG00000100205	4803.77600768349	0.11495707118149	0.0367859001340747	3.12503080698047	0.00177786439389162	0.00392212281830544
1700064M15Rik	ENSMUSG00000100211	1541.79258490769	-0.874983041603293	0.0452017722001224	-19.3572729345537	1.77011448636224e-83	2.84509026297597e-82
Gm29403	ENSMUSG00000100223	850.472184030947	2.41955737149115	0.0594318010917318	40.7114932922294	0	0
Gm20904	ENSMUSG00000100226	4714.84629000994	0.958117511715659	0.0293127033287682	32.68608497038	2.4624623263496e-234	1.59742075597009e-232
Gm28291	ENSMUSG00000100227	1901.542461044	0.676895287869418	0.0365243308875314	18.5327224735141	1.12450842563793e-76	1.65249190548507e-75
Gm29257	ENSMUSG00000100228	4743.26128960908	0.540984306248697	0.0607944013703016	8.89858760107753	5.6561836958196e-19	2.66779214404138e-18
Gm28947	ENSMUSG00000100232	1258.43742070689	-0.181651977027083	0.0531969040897318	-3.41470956130595	0.000638500555618408	0.00148215011846861
Gm20811	ENSMUSG00000100233	2713.92926650235	0.585780118930629	0.0374782517982526	15.6298677452703	4.55747996517902e-55	4.830749862993e-54
Gm13277	ENSMUSG00000100234	178.744932719241	0.417479497596541	0.0991835445746855	4.20916089848128	2.56320816955943e-05	6.68805687629217e-05
Gm21450	ENSMUSG00000100238	1747.43753164043	0.224598352532867	0.0367534997423182	6.11093784558053	9.90473387152836e-10	3.34472504443889e-09
Gm28146	ENSMUSG00000100239	25329.0215573574	-0.128856739971249	0.0457287051121932	-2.81785236767814	0.00483460336602522	0.0101267431312787
Gm20820	ENSMUSG00000100240	2665.91800727926	-0.499246734348612	0.0432302177249889	-11.548559332377	7.50682147446956e-31	4.88882597200758e-30
Slc18a3	ENSMUSG00000100241	1137.91518484901	-1.65670998815452	0.0545761170216661	-30.3559519908099	2.09679902968229e-202	1.06576594445169e-200
Gm28367	ENSMUSG00000100243	1442.97420767237	-0.604645406231226	0.0447294723610056	-13.5178300640619	1.22743116485881e-41	1.02098452149711e-40
Gm29279	ENSMUSG00000100244	2.12894637851196	-4.51132836967566	1.13625325266672	-3.97035463624667	7.17657308624312e-05	0.000181340895787839
A530053M12Rik	ENSMUSG00000100247	2105.14796373254	1.53148838149572	0.0449732158012834	34.0533438449829	3.62161489938584e-254	2.69772845022528e-252
Gm28950	ENSMUSG00000100248	1081.40273869665	0.976691241445268	0.0522766706705442	18.6831186630176	6.7931817828502e-78	1.01344138724537e-76
Gm29615	ENSMUSG00000100251	4212.86658598562	0.488483497308317	0.0296027409853337	16.5012928211726	3.59120861850274e-61	4.22764515405429e-60
Mir124-2hg	ENSMUSG00000100252	10.7392734087325	1.17887099040765	0.453648997272684	2.59864123473207	0.00935935344796093	0.0188691784364242
Gm28196	ENSMUSG00000100255	137.388989822148	1.05020029346413	0.114946547151649	9.13642314178084	6.45520706818239e-20	3.137834902945e-19
Gm21127	ENSMUSG00000100271	83.4589206146236	-2.30554052171281	0.172453117131955	-13.3690858133268	9.16604532965638e-41	7.49450837287044e-40
1700006F04Rik	ENSMUSG00000100274	1011.72486807759	-0.436356975084697	0.0533593524016325	-8.17770372849104	2.89304029229373e-16	1.2577069107291e-15
1810053B23Rik	ENSMUSG00000100277	845.790922911389	-0.215285419571511	0.0539706647416145	-3.9889339996495	6.63708832930831e-05	0.000168141646639754
Gm21147	ENSMUSG00000100285	171.182704563762	-0.382430821684906	0.0970195425123592	-3.94179164095923	8.08752192333326e-05	0.000203312752924293
Gm29198	ENSMUSG00000100292	5593.63754827128	0.250897728079126	0.0252698257401269	9.92874785363938	3.12150618366227e-23	1.67779986512745e-22
Vmn1r205	ENSMUSG00000100296	530.84547735638	0.619057098157542	0.065280787390485	9.48299067617822	2.47097564697354e-21	1.25595331590406e-20
Gm28584	ENSMUSG00000100299	341.226244635779	-0.215573488023476	0.0778501648617671	-2.7690819718398	0.00562144900210791	0.0116719090103359
Gm28191	ENSMUSG00000100300	252.854515861515	0.204883390129223	0.0803486502054582	2.5499294587441	0.010774471736879	0.0215429598722751
Gm29410	ENSMUSG00000100308	109.051325037288	-0.521519700553511	0.126078505257937	-4.13646798466213	3.5269253648022e-05	9.11238389312967e-05
Gm19641	ENSMUSG00000100310	2854.71795348495	0.131539395095924	0.0335314955326422	3.92286097015486	8.75036506846747e-05	0.000219363335510078
Gm5256	ENSMUSG00000100319	3978.65700907857	-0.338733751504381	0.031245918254053	-10.8408960412115	2.20302633661207e-27	1.3186415883484e-26
Gm29417	ENSMUSG00000100320	596.615818018552	1.32526126990134	0.0579516871894605	22.8683811321781	9.59261264247735e-116	2.22338646247635e-114
Gm28816	ENSMUSG00000100328	5.03938834409979	-2.07585604098729	0.747132191386928	-2.77843206987749	0.00546219329481325	0.0113565254624212
Gm20880	ENSMUSG00000100331	498.110197329938	-0.20927974199654	0.0641395419434478	-3.2628817677099	0.00110285519735448	0.0024883933542147
2310008N11Rik	ENSMUSG00000100335	16.7956010412917	2.18265513507325	0.376647898331763	5.79494839806779	6.83421911375915e-09	2.2150457808766e-08
Gm5066	ENSMUSG00000100337	790.149141886441	0.252611731750919	0.0640733768156803	3.94253813838478	8.06238244806481e-05	0.000202727954421017
Gm21864	ENSMUSG00000100339	1150.97964919077	-0.348036103861644	0.0425940771572171	-8.17099763840459	3.05849624297419e-16	1.32776599358377e-15
Gm29640	ENSMUSG00000100344	1877.44686800934	-0.11447537028581	0.0368342838695101	-3.10784840262817	0.00188454709805048	0.00414266677644108
Gm21766	ENSMUSG00000100359	1736.53346568055	0.309874044526781	0.0424191387030781	7.30505271914668	2.77158052295032e-13	1.07876905327518e-12
Gm28649	ENSMUSG00000100360	1776.13587197086	-0.306939086998732	0.0503517200480116	-6.09590073002586	1.08822933209085e-09	3.66623986772092e-09
Gm7063	ENSMUSG00000100361	30.7143905274703	1.0017003040972	0.23759569392055	4.21598677807757	2.48688331283204e-05	6.49361215082772e-05
Gm20805	ENSMUSG00000100363	3689.3602566926	1.26165190350613	0.0332940126652733	37.8942579313088	0	0
1700121L16Rik	ENSMUSG00000100364	9450.66424997311	-0.230181235561448	0.0317742723176072	-7.24426458175397	4.34791912520321e-13	1.68021017786475e-12
Gm29669	ENSMUSG00000100371	6635.5450956823	-0.203825745073829	0.0369985045048633	-5.50902658908922	3.60823407152411e-08	1.12588577803068e-07
1700003I22Rik	ENSMUSG00000100372	4810.26263969928	0.137693631085729	0.0243856150132007	5.64651049445304	1.63737175107198e-08	5.20767146152193e-08
Gm29003	ENSMUSG00000100373	9210.30862268743	0.242177272665579	0.0286177729642919	8.46247794920165	2.61755245842269e-17	1.17923604185291e-16
Gm28114	ENSMUSG00000100375	26.417928854943	0.748782049608016	0.244826976066764	3.05841317667471	0.00222512547619641	0.00485428807683243
Gm28369	ENSMUSG00000100377	39.7041187595326	-1.0987257382271	0.20879654789669	-5.26218344745208	1.42354622468711e-07	4.30210486089689e-07
Rpap3-ps1	ENSMUSG00000100378	856.560410827773	-0.292880628400052	0.0486515474709945	-6.01996531712919	1.74454447207098e-09	5.81748219908573e-09
Gm28677	ENSMUSG00000100379	942.876513053641	-0.322594670281478	0.0445736785264357	-7.23733559684006	4.57584901808648e-13	1.76544901747998e-12
Gm28924	ENSMUSG00000100382	12011.8330746931	1.06348320248202	0.0280550378951328	37.9070314022468	0	0
Gm28688	ENSMUSG00000100383	636.704043171895	1.86335621562092	0.065115478151141	28.6161795709439	4.22690068188368e-180	1.78687883620453e-178
Gm28489	ENSMUSG00000100384	888.375796647887	0.270907493872049	0.0472988652918104	5.72756856217766	1.01880267244018e-08	3.27259112714541e-08
Gm29227	ENSMUSG00000100385	794.643013423691	-0.254971889543533	0.0519396847499404	-4.90899955922094	9.15421839486138e-07	2.62824861464375e-06
Gm28071	ENSMUSG00000100397	280.362349668164	1.07187835978265	0.0999154760877305	10.727851197361	7.53274304773095e-27	4.45570414340317e-26
Gm29248	ENSMUSG00000100401	4344.69227376085	-0.1935132888353	0.0311423535718173	-6.21382993385647	5.17084917030322e-10	1.77049744455366e-09
Gm28505	ENSMUSG00000100402	2186.69250750794	-0.747122293402216	0.0473972440170669	-15.7629902095824	5.59231868100553e-56	6.01320398940176e-55
Gm21838	ENSMUSG00000100403	784.525400202764	-1.42781414836055	0.0644633717918861	-22.1492315507496	1.06113454314346e-108	2.2922628400985e-107
Gm28911	ENSMUSG00000100405	37818.6233975488	0.259973294979024	0.0322083473419864	8.07161237484937	6.93758281281891e-16	2.98062179639049e-15
Gm28120	ENSMUSG00000100406	28.6180206917364	1.46028471675114	0.267202537215247	5.46508551891032	4.62683686894884e-08	1.43501694246996e-07
Gm28472	ENSMUSG00000100407	324.554872200794	0.316428529436089	0.0738995283916594	4.281874814668	1.85325238290226e-05	4.88815115695416e-05
Gm28885	ENSMUSG00000100408	162.171366273472	0.380695544140881	0.102012084260457	3.7318671302597	0.000190065751825526	0.000462104712541926
Gm21506	ENSMUSG00000100413	4525.76537042192	0.260159221219852	0.021888826414133	11.8854805779754	1.40822775366019e-32	9.59335727990143e-32
Gm28578	ENSMUSG00000100417	334.901616278926	-0.506012173381394	0.0768357386319989	-6.58563556999061	4.52943577983832e-11	1.61646905197534e-10
Gm28616	ENSMUSG00000100420	2012.46202709235	0.874572951097982	0.0346185471158068	25.2631327413118	8.12431912779543e-141	2.51795612336638e-139
Gm29044	ENSMUSG00000100421	5242.68068349566	0.308306446609918	0.0250279356797663	12.3184928455432	7.20278313963988e-35	5.19861414575679e-34
Gm4208	ENSMUSG00000100426	1147.58073675343	0.260368641710719	0.0437576534472466	5.95024232788476	2.67745776948937e-09	8.8356924437075e-09
4930558N11Rik	ENSMUSG00000100431	2752.1062926279	-0.0876265607149299	0.0328093952305052	-2.67077646812147	0.0075676023362638	0.0154425983060618
Gm28405	ENSMUSG00000100440	15.5422431111937	-1.19174743042183	0.509076008247233	-2.3410009725759	0.0192321170123523	0.0368987095528919
Scgb2b16-ps	ENSMUSG00000100443	1355.77551775221	0.70720287197937	0.0413423299753015	17.1060235937806	1.33829806669931e-65	1.69958347071361e-64
Gm28757	ENSMUSG00000100449	1845.79324455521	0.338861539810313	0.033962970666166	9.97738222433785	1.91451095456201e-23	1.03652294838217e-22
Gm9443	ENSMUSG00000100450	8558.71381878934	0.25491948494419	0.0222347547568566	11.4649110247362	1.97962934771456e-30	1.27653591550239e-29
Gm28901	ENSMUSG00000100454	89.5714066271387	-1.44512473362143	0.14674556568853	-9.84782556693212	7.00428900787337e-23	3.72126539960847e-22
Gm21868	ENSMUSG00000100456	257.517330430178	-0.429222143923209	0.0851758923057571	-5.03924446582166	4.6737318579157e-07	1.3658273213568e-06
Gm28848	ENSMUSG00000100463	848.921003225444	-0.657678562194646	0.0538301613213304	-12.2176591347877	2.5018526288468e-34	1.78307556873469e-33
Gm21771	ENSMUSG00000100464	1311.16290895602	-0.270353518754215	0.0385093416572207	-7.02046586931257	2.21129676264071e-12	8.32202659696248e-12
Gm29572	ENSMUSG00000100466	883.909989523273	0.192989565079171	0.050878384870401	3.7931543143667	0.000148745653720894	0.000365302820791127
Gm29479	ENSMUSG00000100470	283.347223548644	-0.637168201586988	0.080806091641496	-7.88515059500521	3.14156421237373e-15	1.31494032388485e-14
Gm28507	ENSMUSG00000100477	4.61987946703725	2.18041247353641	0.690587359376406	3.15733041436685	0.00159220819330777	0.0035313019909481
Gm29632	ENSMUSG00000100478	18.0975651601086	1.60769044202863	0.364495184745787	4.41073163463023	1.03021934693983e-05	2.76904296784798e-05
Gm29156	ENSMUSG00000100480	668.510277809261	0.612919904475637	0.056176819116868	10.910548409666	1.02635303820138e-27	6.18790910723592e-27
Gm7114	ENSMUSG00000100481	3235.3283017217	0.367548478230698	0.027255676572435	13.4852083841653	1.91124732781256e-41	1.58247469434292e-40
Gm7133	ENSMUSG00000100484	14170.0285864996	-0.228819062628973	0.0218247932552904	-10.4843633546681	1.01929820923565e-25	5.8421013308327e-25
Gm20920	ENSMUSG00000100485	63.7979227204914	-2.13272257775186	0.207565270689519	-10.2749490349088	9.13927287933785e-25	5.10541951744133e-24
Gm28303	ENSMUSG00000100489	2249.62265603214	-0.444792270979439	0.0333277393701617	-13.3460078416738	1.2496890886001e-40	1.01909338210416e-39
Gm28455	ENSMUSG00000100490	245.604789693146	-1.19649788211106	0.0924914380209012	-12.9363096489069	2.80796952042142e-38	2.17333420208325e-37
Gm29033	ENSMUSG00000100494	843.956232472986	-0.331505143507283	0.0470021560598147	-7.05297738013147	1.75129329458345e-12	6.61157597860742e-12
Gm29369	ENSMUSG00000100495	791.331454344503	0.697276440672481	0.0559400797712349	12.464702294383	1.16305311817178e-35	8.51670286737177e-35
Gm28624	ENSMUSG00000100497	2.20237000927514	-2.32103970066318	0.929070398341904	-2.49823878234147	0.0124812090509978	0.024733426100326
Gm28460	ENSMUSG00000100499	898.78865553944	-0.565316867822454	0.0601218287554067	-9.40285549400584	5.31019881631744e-21	2.66893705979733e-20
Gm29080	ENSMUSG00000100500	79.1263205568099	-1.61181772176695	0.165061030710814	-9.76498035196965	1.59142853010322e-22	8.35635369647298e-22
Gm28286	ENSMUSG00000100502	2203.75775297973	0.338943767413908	0.0335832657809814	10.0926386857188	5.95469216526173e-24	3.26563239791784e-23
Gm28926	ENSMUSG00000100504	742.090706076667	-0.392879454738198	0.0577661001773747	-6.80121132518614	1.03743109010711e-11	3.80614578948602e-11
Gm21810	ENSMUSG00000100509	51.350476359715	-0.509569950303049	0.193815493299672	-2.62914972187062	0.0085598664857715	0.017333167962658
1700111N16Rik	ENSMUSG00000100511	30370.0089244907	1.04149988055121	0.0287528368144812	36.2225086613599	2.69290909185907e-287	2.48599240180939e-285
Rpl23a-ps11	ENSMUSG00000100513	8361.05672278501	0.180747349759815	0.022779803112463	7.93454398475143	2.1127013888574e-15	8.90856439627126e-15
Gm17916	ENSMUSG00000100515	3101.61955155594	-0.0987085544629526	0.0300532192533979	-3.28445860094647	0.0010217850843927	0.00231514594011445
4930440C22Rik	ENSMUSG00000100518	1684.67861354894	-0.138480418711992	0.0335597616166315	-4.1263826690403	3.68513881351693e-05	9.50864412919168e-05
Gm20801	ENSMUSG00000100519	3693.02788868392	0.219726693981783	0.0412531903532477	5.32629578707202	1.00235855917879e-07	3.05358194829787e-07
Gm28418	ENSMUSG00000100524	472.617748173332	0.853173265065755	0.086980962690711	9.80873559769036	1.03254195981667e-22	5.45487195303488e-22
Gm20058	ENSMUSG00000100525	40.8640897223989	-1.73537530892578	0.222542715960938	-7.79794252726917	6.29246538524156e-15	2.60901798948154e-14
Gm28359	ENSMUSG00000100527	4633.78000983946	-0.17539761769749	0.0342871831390464	-5.1155446916182	3.1283686177722e-07	9.23841679851196e-07
Gm19261	ENSMUSG00000100529	820.779868733154	0.451848798011449	0.0463642043995366	9.74563898730386	1.9256355687542e-22	1.00793747410294e-21
